Customer_ID,Recency,Frequency,Monetary,Cluster
6e01da06-1a9e-41c0-a7d5-7627460821f1,700,1,362.91,0
857443ca-73f1-454c-bfe7-30364f3926fd,545,1,753.6,0
48073f99-b90b-4136-a645-9ded6a768eb4,566,1,388.22,0
ccc63817-1566-4c37-b9a9-255c814b8c35,154,1,956.28,1
cd38a685-c48f-4a36-b045-ebe5bfbc4f3b,605,1,207.61,0
acefc76a-b203-417b-af90-621c7a67f6e2,5,1,344.49,1
d9c61840-4448-4dc9-855f-abedb5f938ee,80,1,636.02,1
f25965d3-e1d5-4825-8268-46cbae302f68,269,1,433.0,1
dc10c9a9-4219-442a-9919-ec206592937e,187,1,386.37,1
d7b15bc2-5aff-4cec-b837-361334ec2b95,84,1,1435.96,1
f8b5bee3-4c8a-4822-b76d-1ee22d6b3f3a,289,1,200.0,1
6eeb3556-03d6-425e-bdb5-78703cbfbea6,38,1,318.51,1
8186c79b-069d-42e0-86db-0489bf1d6529,406,1,436.22,0
0dcd9d17-f264-4c72-84ca-0f6ffb17be1d,457,1,325.98,0
fd261487-cb02-4451-8d48-edd71865ae66,550,1,473.26,0
aaea077a-954e-499c-afc7-9b033bf1517a,107,1,662.32,1
48a2d7da-ed49-4982-9257-c08e9fcfe9c8,665,1,177.02,0
e4978b96-ba52-4a21-b80f-d732f5bbef79,121,1,435.97,1
428c29a4-c183-4943-9348-da81f10ad584,587,1,206.64,0
0f7bafce-41b6-45e6-a4d0-7d4243c19d4a,249,1,116.98,1
0a28bac1-578e-4076-b4f5-10ab18c7af34,428,1,579.76,0
1901991f-2f6c-4e4c-bc51-79c167afe381,552,1,595.72,0
154c17d6-3417-446c-90c8-246361615dc4,127,1,780.92,1
28929c2f-bb62-4156-8fd0-eaf224321796,411,1,306.23,0
3c053c1a-6db6-4043-b12a-c9abd2f204d5,140,1,252.24,1
3cb75c0b-17fb-4b75-be7c-9bb118f2d1dc,446,1,134.42,0
c5098870-3457-4ef2-95b8-4a315461e268,407,1,569.52,0
fd2ffcac-4411-4818-b229-3b2fc51325fe,202,1,337.47,1
8d41fd04-f0a3-436f-aa00-2d5c9c84f943,110,1,642.87,1
93d510ad-54e0-4aa8-9361-fd88e12cf63a,102,1,576.92,1
9c81fb88-dbb9-4285-9a35-cbd3480961cf,2,1,1947.84,1
39893539-a09d-442d-849a-3e1c2b9d57ca,113,1,133.62,1
5c4e79ef-e30f-4fd6-ae6e-2bfa8e643cc6,249,1,931.6,1
aca6570e-d484-485b-977f-52323e27f823,346,1,804.6,1
1144c60e-4538-4c9c-bead-19893b63c2cc,60,1,1652.0,1
56e68741-1762-4e3c-a8b3-17740010daad,183,1,1351.95,1
36dba185-5e9d-449b-8d18-81c7fb27df9d,718,1,453.97,0
0fd2a181-fc35-4d39-92b7-7b9da1d33824,467,1,572.07,0
057d84f9-151a-456c-bcc9-660bd7354d60,44,1,155.8,1
c7ec0b5e-f2a9-4295-a5ae-7f26528e6c53,514,1,681.96,0
48feb400-f680-408b-95a1-92bfeb089369,22,1,175.27,1
aae758a7-0674-45bf-8b22-c08a0ee3b9e4,491,1,360.83,0
b223d6a6-2fe5-4c66-aa83-d53ed6f65ce3,54,1,332.16,1
7e6f2c43-e7bc-43ce-854e-6177deb75799,202,1,1324.2,1
42fd39ca-8f7f-48e0-b2b3-fbfedd302394,457,1,1855.44,0
d4efba4e-e855-4198-ba03-6fe5e44d6b1b,16,1,143.56,1
cbbb4b52-81a1-4744-bec3-c81a3e78344d,377,1,680.12,0
6b92dc92-9b7d-4bbd-8380-56c7f31feadf,396,1,152.12,0
8b60c2e1-3090-4b88-a118-b5340b7bcbb8,394,1,195.27,0
ed9756fa-98c8-4a72-a2dd-a5921e0352cf,167,1,186.72,1
b0feec55-863e-4278-a3cd-c4d9ca7c17ce,111,1,220.71,1
2e8ce80b-7946-419e-8858-c4fbd6765d89,654,1,224.0,0
92028701-4982-4ca5-814a-f40080519453,304,1,1134.4,1
1eaaa189-e90f-4254-bb23-9e7bca4e2e5c,335,1,1153.98,1
42760e66-ca8c-40fe-9cb6-d6e5a868b9ff,194,1,203.37,1
fbe211ed-7625-4773-a573-889f87969d79,281,1,1742.64,1
a1fd160d-95e2-4247-89e6-06a367ff7fb0,707,1,422.14,0
3235a554-4f04-4294-b9b5-2ea8a7d9cdd1,614,1,1095.18,0
1ef21f3d-6021-4b08-88e0-d431d4b8e630,606,1,431.7,0
f910cd0b-4f4e-4cf6-8d5e-1157495c053a,128,1,11.54,1
d7f00ae5-e5ad-4e2f-ba53-cbf4f6b571bc,325,1,1106.13,1
f2cb3d32-7f74-457e-be68-11e32d20f241,21,1,880.2,1
efc5eac0-20dc-4576-be67-a4de7b24782a,367,1,683.88,1
7eebb1d1-6b67-444c-afe2-2fd73c2ff623,73,1,360.4,1
2890a8b5-b639-4221-ac78-1955fbede9e2,514,1,35.71,0
9169bc62-7969-4d66-8259-635dd21937ab,286,1,1068.6,1
0f800aef-5548-41e2-b839-e9eceea24445,678,1,116.43,0
04d8f1e8-e437-4461-b191-e9fc0f82f6a4,76,1,295.66,1
339fbeb7-16a8-4c74-a789-343a8109a008,723,1,300.79,0
3c742e76-b9b6-4a09-9e0d-7f8f817d9b47,562,1,463.71,0
51c5eeed-7fa9-4558-9311-1c98f38ec31c,393,1,88.34,0
eb9d453e-f83c-4fa9-838d-5b1883122683,176,1,1424.76,1
c836f2af-966e-42d9-9e98-00e8dd65ea5f,9,1,1080.44,1
e19f26e4-ada6-46f3-8ea5-94333c487290,131,1,875.94,1
3e357c15-0b51-4680-bbf5-9e68c66924c4,535,1,928.32,0
a8d684f0-79bd-4d20-8cac-ebd5acf8d9bd,385,1,1338.21,1
2707625c-10b7-4787-a8d9-ece23df01e68,634,1,104.49,0
01e9de10-6b79-4c06-9e33-d84032129504,184,1,1341.54,1
17d7603f-f0ac-4be9-b4b6-807b4a83f5ef,182,1,370.92,1
42cf285d-d000-4c42-89a6-d9c257237bac,247,1,87.18,1
40b6ccf8-2ac3-4ad9-8607-72948eb315b3,418,1,991.05,0
7c3bde71-ffbf-4648-b469-01ad62766c24,588,1,488.6,0
ddcd1764-f3c5-4748-9dfd-f6fafa1a92d5,80,1,99.99,1
3cc59f8b-02f8-4734-85b6-982087e087e3,138,1,431.86,1
7058133e-e92c-43c0-8f8c-fbba92520f19,89,1,1068.96,1
5b819d7a-4d76-4d86-909e-b900c5418a91,98,1,129.8,1
5e325bf7-b36a-4bb0-a7ab-4538322fe1d8,714,1,1474.56,0
fd3e7f77-7c92-42a2-aa0a-f097afc0888e,458,1,966.84,0
c24b598c-63e4-4d95-a682-a622387dbb49,497,1,422.95,0
8feaedb8-95ab-4c1c-b38b-39fee31f62e7,315,1,632.43,1
75e56540-d0a7-439a-8634-161760781594,568,1,360.42,0
6ece954a-145b-442e-b0ad-4b655314b78b,236,1,836.43,1
423e450f-a151-4176-9494-f5af5dc10149,229,1,881.84,1
9fbe9363-4d04-441e-87cd-0bc900786089,316,1,717.8,1
a61358d2-ff76-49fe-afe2-192404a597d8,226,1,409.74,1
bbbf558a-2be0-4073-b3f5-ef93c4aeb247,507,1,910.2,0
67899eb8-3d50-4950-9bb7-cb15f3c628f5,227,1,448.09,1
cccfa78e-440a-402f-95c1-b4d669eebac0,321,1,758.54,1
5d963a29-d835-4197-846d-125b5f96064e,199,1,264.57,1
3ffe4500-edfd-4dad-b36d-9566f2c44262,530,1,1332.0,0
62b10954-acc7-4d50-88d0-9500c5ec5d4d,113,1,296.56,1
431391da-e2f0-4ce2-a081-5c1ec0d7a854,343,1,341.25,1
bc4dc61a-701c-4969-a7c4-6bbe37ce2ce6,98,1,301.32,1
0b966cdd-80a9-418e-9206-0a3ef58e5fb5,160,1,447.12,1
876d33f9-8f7e-438d-89fe-75651ff6f781,12,1,808.74,1
35ff300d-9df2-457f-a62d-5b948d4d311a,264,1,506.04,1
1631d338-38d0-44d9-a142-592e8783e564,181,1,260.13,1
926f9816-cdf9-41f3-9687-c6f59872a0ed,417,1,384.52,0
b72b5110-5f41-4dd3-9a60-3424860366a8,64,1,117.78,1
8c08e4c5-95d8-4ef2-8a44-0c39c3b761dd,396,1,360.34,0
92c04c91-6d04-4e91-9a87-339dd14c3a76,345,1,312.52,1
54b10dd5-f432-438a-bf33-b446aa2f3768,453,1,438.42,0
09e78b41-d2c0-4e90-9855-218d468b3c0f,82,1,882.28,1
e73c14ec-caf5-4507-a2dd-eb86f010dba0,300,1,817.65,1
07ed274c-b570-4028-8b22-d89c5db64774,472,1,164.06,0
ae246109-0774-4d56-bbf2-c2b1b7b4b974,581,1,552.2,0
5c2e999b-c2a3-411d-8994-52d878892550,139,1,452.2,1
4fa11a55-8634-48ce-8d78-f33af1e665ae,200,1,34.92,1
3c64e7a8-a28b-4c30-b3bf-a329e62ec0f8,247,1,607.7,1
696639a9-67ec-4265-8331-a6245839f051,98,1,716.98,1
4aa427d6-de9c-4fdd-a528-48aae3b57b7a,111,1,1321.47,1
d3add0e9-f1fc-4491-95d1-90cb1eaf8ef1,235,1,1548.32,1
aec15bc0-6a23-47d7-a319-8faf3175dda4,164,1,463.71,1
8e65e754-cd63-49a7-881b-b673b18bbac9,465,1,1479.15,0
4bbf250c-b315-4d86-89b1-ee400bf4be86,515,1,1494.96,0
b64bfc90-4dff-4fcc-a29e-59650735841a,354,1,1738.48,1
50ea6387-607c-4930-99d8-f8bee7491b30,65,1,1015.5,1
944aee16-894e-4e3f-98da-ae5f75970f37,352,1,179.22,0
a136cd35-05a3-44e8-adf7-b3ed4b3e6d90,224,1,379.76,1
2f75c680-5355-4694-88ea-7fb4ec9793f3,51,1,59.58,1
cd446a8b-e951-41e1-9695-abd54816d6e4,180,1,1415.31,1
065667f2-fd3d-4e70-ba3d-4e6dde4df997,323,1,1352.04,1
1fd312d0-1830-4f66-ad1c-36e561dfc603,119,1,396.01,1
13203ef9-9ed1-4e88-9201-8737d2f96b4a,321,1,168.92,1
a5e4387c-fd1b-47d3-b06e-ae21874de66b,529,1,232.91,0
5dce9364-436c-4e9a-ada6-bc269c3f6459,335,1,24.69,1
83d6f723-b65e-41bc-a12a-bc33a59f00b6,418,1,1335.18,0
89540802-502b-4a48-8a37-6b30f41ef581,561,1,427.24,0
bfba288a-29ce-4a6c-89a1-0242a4522790,190,1,1180.44,1
9b7d3829-34de-4912-884f-d0e52a993762,107,1,33.86,1
e142b049-bbdc-4810-b5c0-ad16ec40c8c0,596,1,91.25,0
8b8d47e4-36d0-4268-8924-fcc8369ed81d,405,1,511.23,0
0255c62f-fa54-4d26-a6fa-122c72f07aac,433,1,270.44,0
9a3460b1-da1f-4a2a-8a95-323ff1d7c998,484,1,1680.16,0
d9038fdb-53f2-4dbe-9199-efdd609fe8a8,366,1,405.76,0
3f17637f-e2e9-4562-becb-a6ad1882a3e6,305,1,805.2,1
770f787e-fd26-4602-88ae-fa7f8903cb5e,61,1,287.83,1
133add76-0043-4f88-8e75-dda3af6847d3,245,1,646.14,1
316e864c-fe7e-4525-b44a-aa83fa8fb68f,697,1,124.14,0
a81257b9-6b9f-41d8-bbf6-89f5fa54f071,487,1,1441.05,0
29bb3f01-b678-4f7c-aacf-c1520133f1cc,680,1,838.52,0
18112aed-ed2d-4806-a98d-bc19bf918518,22,1,1095.06,1
b6dbda9c-9cc4-4b10-a67f-db9ec77eacb5,156,1,384.4,1
40a77711-0405-46f3-b986-1bcd5815ed12,4,1,1649.16,1
1aae8319-71b2-4f19-8d87-b1a6d229f80b,515,1,447.48,0
ab0ba5a1-fd20-4231-9ccf-50e5970d39b4,352,1,1017.84,1
70bb5308-d220-4a7d-b9fc-2f976a76ad00,582,1,511.44,0
6554e360-05e1-4142-9eae-fc5b9ec056a3,239,1,232.65,1
180f1dac-1cae-44f9-bf75-e470b519430f,362,1,52.05,0
11e2b68d-e8e5-4f23-997c-0e06eec074ad,666,1,931.44,0
99bccba7-d042-400d-9e69-86f411299c0f,610,1,134.44,0
3585f1e0-6f23-4ecb-8016-7f2332100362,605,1,1415.8,0
f03d16b0-fb15-4da6-a9a0-22c65dc379fb,601,1,328.08,0
96ca3787-f889-403d-b791-ce68ec7a4d08,659,1,174.15,0
d40448fe-4ae3-4d6a-914b-50c039eff4d5,423,1,387.04,0
3d1d090e-fc3f-480b-9077-1abe9b2b40b0,686,1,279.81,0
73938a45-929c-47ce-a2a8-13e7c7e6c28d,186,1,294.74,1
fccabe26-5b91-45fa-9cb0-4e202cc70d8a,88,1,827.19,1
df033b48-ca21-4045-aa92-d1080b8b5637,201,1,877.18,1
d7caeee0-152a-4a40-8b35-65115a38de31,454,1,643.6,0
09b2497f-ec5c-4253-afc0-2342d56a8869,554,1,1642.16,0
852aab47-4fb5-46f3-b21c-7e54571d3b6a,528,1,63.12,0
aa2e087b-5c2e-46bb-bfcc-9e103835348d,246,1,1348.56,1
eaa8661e-f5a1-4661-bb88-5d042135e828,180,1,120.69,1
19078026-42b4-4453-8d07-4653fd2d518f,378,1,130.16,0
9276a249-e67f-4326-be90-c933dd156a71,672,1,361.69,0
790f6d28-a800-4515-a9b6-c679c3a3a802,51,1,1193.25,1
593258d8-2e53-4484-9ed0-1d8c5da20deb,434,1,756.04,0
7792e7d0-a2b5-41e4-8e4d-2f8989a1a3bf,301,1,1584.36,1
8d6a9585-03e7-4e05-affe-7dae4d8ab108,553,1,224.65,0
3b0da148-06ac-4d62-a4e4-2298921e9242,213,1,1718.12,1
35aefa4d-2035-4ffd-b002-52c6547177ee,145,1,34.66,1
28ab5b5c-033e-449d-8a82-7369540d06ae,473,1,92.66,0
1930b6e6-03ac-4f65-82d4-d55dd8ed1261,128,1,778.58,1
a58e0d44-9bdd-47d9-80f4-ba324c7018d2,155,1,627.84,1
69aa5a1a-4647-4f8c-b252-ff956f7123e4,93,1,1126.88,1
aed32883-a13f-4346-9756-1028c81819ee,282,1,617.84,1
debf568d-b7d6-4d42-98da-8e4fec891b06,368,1,930.88,1
2c93934c-4541-4800-8d88-09de389276b6,624,1,658.98,0
c8f78ec3-d54b-47a5-a98b-fc7c8485237c,308,1,651.0,1
3dc07895-d1e7-4aa7-9b2b-859fe8171223,696,1,761.88,0
5619f37a-8003-4479-b7be-fcc1d42e90d4,177,1,1301.94,1
93654469-23c2-4377-9817-8cdaf122fa07,501,1,403.95,0
6c28b3d3-1082-4f8c-9759-bde720708ab4,92,1,620.58,1
c9bb3c92-eab3-4ba8-855e-cf800cc25718,690,1,588.14,0
5dc0e3e8-9267-47ef-8add-d877bd60c05d,483,1,287.0,0
7f96241b-61ff-4856-bbdc-7c8794da41eb,238,1,525.12,1
fe3a8b1b-c673-4043-9131-7d73e0a9c9ed,537,1,39.43,0
c43eea05-b4f8-49e7-a3c0-4c6a56aa6964,659,1,289.65,0
fce421f1-1fde-4ca1-9780-1303f15bc39f,281,1,913.84,1
e836b6cf-33c2-467f-9cc8-16892b38b57d,453,1,192.09,0
e4d0d5db-f75c-4bff-88db-17f22686e6a1,145,1,583.12,1
22380e9c-b665-40fd-9100-830eda6a14d0,113,1,165.12,1
4726c0f3-1a3b-4d88-9cea-9040c1b827a0,234,1,559.76,1
74d09b36-9ba6-430d-8f9d-abe04108190c,550,1,363.93,0
ae768391-52cd-48e2-af30-4f566380d5ea,27,1,674.91,1
a49fe9ad-c20a-40c3-815d-5f53a76a7047,263,1,1302.99,1
adc06a6f-686a-43e8-b900-8285ab6d4645,393,1,764.92,0
abbaa823-2d90-460d-a0f8-30181d4b3ac8,179,1,539.25,1
18bf38c3-8fe9-4a48-aa94-af4f8f2a1d52,509,1,451.66,0
c87d85d0-aa72-4e19-97e1-932de3cad0f3,106,1,54.74,1
a63bb71e-e65f-4ba6-9fde-fd7f0161e7f7,27,1,196.74,1
b5f34132-2bb3-4636-8224-f3afb8c0670b,65,1,16.84,1
47e94ce6-6030-42cf-b230-9ada9e078f4b,512,1,1016.72,0
efa62756-6d87-4d54-9bd1-6f4e59fe86cb,724,1,849.46,0
879cecb2-6979-4cdf-a735-8984f4cd32d7,661,1,834.84,0
7d939be5-bc93-4354-a122-6ff07a72713c,555,1,1223.28,0
4cf2376b-c661-4c90-b1a2-15e44ddc5c2c,454,1,40.26,0
06f10eea-e14b-400b-adf0-d5d6bf4919de,259,1,1721.84,1
f7a0c432-a525-494a-9639-1ce747801a99,547,1,195.58,0
cf6df4ea-9c86-401c-a541-bc11def5f5d4,289,1,975.1,1
325ed912-8c9e-4ec4-add5-3570bf88671c,642,1,129.26,0
f696e573-5e86-44af-86b7-00f1f4b445b6,689,1,472.61,0
2723dfd6-e6ba-42e0-b1b3-85faebf34234,194,1,1275.88,1
701bd15f-e2a1-4494-ba82-04d1f542beb0,577,1,30.91,0
bcbf10e6-f761-4925-9d53-9eab8e188065,374,1,1943.96,1
26ad5332-9cb8-413b-bd88-d9b1162d1630,383,1,23.74,0
1bdc8759-a1d5-4d83-95a4-d8373de713bf,239,1,1466.8,1
61eca9f3-9c6e-408e-89fd-5109da111670,360,1,1781.28,1
47d3fbf7-7494-451d-a91b-c9bbba5dd570,582,1,276.09,0
0d9ec16b-a701-4df1-9eb3-66c6fbe07d5d,100,1,524.88,1
8d7fe6a8-8de7-433c-a88c-03f3a6163d68,417,1,848.43,0
a9389e64-d4dd-4624-aa63-6c3d90f90cc3,477,1,341.51,0
b3956148-f789-493c-9c80-cf59442443fb,104,1,436.58,1
4b3ce863-a639-457f-8bda-4bcef2fbc8e4,608,1,1145.19,0
bd99e68a-2f99-416c-a578-c1ff33dbd8b0,213,1,369.7,1
c7066451-db31-4e70-9906-40c9efef6429,241,1,823.5,1
ac8a2b39-c462-46a5-a91f-d6d471bfbc55,230,1,966.42,1
48897642-c215-4268-a2c1-4edc7d7a3d53,9,1,117.36,1
3d677f85-309d-498c-a93a-fd59c1ea5455,156,1,166.72,1
49d2941a-9116-4b7b-bee7-317bb034b989,381,1,216.18,0
c2808af1-3a18-4bec-b880-14a38440a44c,530,1,1323.87,0
500ae69c-de7d-4d12-9285-7cc0ce695a72,454,1,317.56,0
39457417-02d0-4f9f-b89d-5a6d1df46aca,586,1,886.94,0
a510218f-1745-45fc-92aa-3ae23e4180a8,154,1,496.15,1
e85c8b46-e49c-46ee-9aec-c39919c8db40,439,1,31.73,0
e5fc117e-439c-490c-84dc-acd9e07a7404,197,1,750.45,1
29d208f7-8521-4d91-8cc9-6c39392c7f39,57,1,335.6,1
d7f41370-6831-4379-b7d9-e59e23234c6a,256,1,199.87,1
fd266ad9-3ebc-4110-9fa2-6749e2b733ef,663,1,228.56,0
02344c13-8ffc-460d-acd1-cb49e71db598,577,1,1484.6,0
69952b2b-22ef-42b5-b709-c943444a92bb,26,1,297.69,1
947ec816-4760-426d-b661-b9a54088681e,175,1,1923.16,1
fb828f32-63e3-4151-94dc-b981996df578,3,1,169.72,1
3bbe5988-cfed-4581-be92-cc7fd89043f2,524,1,546.08,0
d9faf22c-4436-42b8-8b52-a1e43579c05a,235,1,1222.8,1
697684d7-c817-4d78-9205-d4a7b152f164,516,1,379.3,0
80f4baf7-2a5a-435b-b958-ce3ff1d5a251,674,1,705.96,0
1bdff51f-2b43-47b2-bd03-8a5f977010ff,499,1,344.06,0
f6699a23-04fa-4979-a48f-88dc33737444,85,1,862.14,1
1fbeb7c5-294f-4fb1-a4c7-dbd7405e0d29,298,1,843.04,1
9e57fc94-1ee9-4381-8387-bcc43451dc95,315,1,804.96,1
1940d5bc-99f4-4d62-90b6-e44ac0d3dcd8,284,1,1463.07,1
5ffc90f5-a02b-4786-9540-a05e17a3c646,11,1,26.02,1
4b04cbc3-30b3-47de-bc17-b67f3b0db658,237,1,680.61,1
0900c7c3-83e7-4017-a4e8-fdd83a77f4a6,394,1,959.43,0
b6a8c6d3-2042-4fe5-a2f8-baadc1527220,663,1,27.51,0
e018d576-469c-431d-89b0-002ab6aa263a,634,1,300.41,0
105682b5-5366-42d5-8205-47a03dc02234,313,1,65.64,1
decf467c-ee3f-4990-a8bd-e1a8966e5365,402,1,429.49,0
5220ca30-31ed-4ab5-898f-4b1a50812f15,157,1,1618.04,1
53500f40-3c9e-46d8-b34f-dc63f814c590,609,1,62.91,0
7a760816-b91d-405a-a2bd-4bb40bca9fa5,688,1,87.48,0
0e2d4ca9-90f3-4c6a-89eb-126b9f30c40f,161,1,756.08,1
38a72b83-0ad6-4efa-a17f-26d71eaea844,100,1,563.76,1
552ffa39-d7fe-4751-9765-a08685e7d1ee,91,1,579.28,1
02db87bb-ca38-4962-b59a-b891781aa2d6,479,1,416.43,0
63b931e5-fdc3-4ac0-93b4-db6e1c73d80b,326,1,271.86,1
bfb994e0-59bd-429b-8b60-1c54c9f67ac5,216,1,151.56,1
47e0de84-d32a-4a73-bcf8-a48f34903e4b,284,1,127.12,1
099516ae-b11c-4968-bac7-b8d755c796b8,371,1,907.64,1
3dcc0561-b559-4d47-82b8-f60b9ebaa8f7,135,1,749.2,1
a12aa658-97e0-49e6-bd2e-4ae17f221c1a,112,1,1117.16,1
2bb75c44-0f3b-4dd5-8b9c-c3c4dfc0781e,525,1,306.54,0
fa8dffbc-7ffb-40ec-a92b-4835df5eef88,0,1,475.38,1
d1c6b5a6-23e6-4fd6-b4cc-9bc607f4d885,94,1,165.74,1
16f5a01a-e288-4f85-b123-fceafee0ea34,424,1,152.08,0
1a4ee044-0d74-4ba2-9545-797696522146,13,1,541.53,1
ba3501c3-0880-410c-9d2a-5e73a2784f1f,398,1,1337.08,0
3186d14f-6bbe-4f9d-bb8a-246f9f2eed75,304,1,1472.88,1
c531313d-5276-40f2-a03c-c092e4cc599e,222,1,474.48,1
6b25db6e-f026-416e-ad0a-7d9a496fa44d,209,1,1297.08,1
97233fd9-81bf-47e8-9df3-6e6acec64825,394,1,109.22,0
1cb2541d-eb6c-4ae9-8259-0ac203356a92,119,1,1722.92,1
dd05faae-dfd6-4d5c-9848-d460268f5da5,190,1,867.28,1
83ce4934-73df-4f25-81eb-79c5d5239fdf,667,1,654.24,0
b1286ada-65ef-4ca2-90a5-267835246ea4,354,1,1104.48,1
4dbb7473-49ca-4216-84c6-51a8a8f096b7,207,1,305.3,1
f8842136-97ee-4077-9cc1-0a0a32948a26,244,1,716.55,1
25629d68-cd0d-4fc3-8856-32c71f241e2c,304,1,456.02,1
7c4e6601-139d-43e5-9ccb-3438829800b8,626,1,1484.64,0
d9218f3c-737d-4ec9-b498-8aaeadaf5925,183,1,1351.56,1
03538fc3-f96e-4094-b1dd-9fdb589b4767,644,1,787.35,0
3f5f66fa-8cef-4be6-8f8c-cc8d00997f57,170,1,141.0,1
7a95d13c-9b0d-41c2-8777-c19040f79df7,609,1,58.37,0
b6316b47-d3d5-44af-ae31-9aa6a81524a0,448,1,459.03,0
a8c24e11-f0b5-4f83-a5d0-9e3af657d084,344,1,109.7,1
9817b399-6681-4e43-abc4-02ac707b3bde,301,1,953.0,1
90e5c44e-279f-4ef5-8808-3315699617a4,303,1,831.44,1
49f4f217-ccb9-41bb-8481-50a54e841903,280,1,1316.76,1
5b49d0ff-bb9e-4425-9728-8dd085de6562,167,1,819.9,1
96582355-c7c1-49e6-8b53-365265103cf4,573,1,814.44,0
127685e4-aeeb-44b2-8c96-37e31194d7a1,563,1,111.78,0
7d5b0616-2f6c-4042-bf04-116871d4ddab,517,1,226.42,0
f8889c86-0587-4af5-bd7e-9eb277f97901,70,1,487.17,1
f6dcb84d-eb34-4856-9fc2-f9d6743c4535,426,1,485.35,0
e6255ac4-1db5-4630-a556-ce5c0245e510,32,1,877.98,1
424a7696-75f9-461d-8491-b3ceae887a1e,696,1,257.42,0
82a42787-87b1-473b-a094-0826eb2ca339,367,1,640.76,0
ae00e9b0-86b0-461a-b3df-5d277ae88352,690,1,533.62,0
e54c2e75-e81e-4b7b-9633-1420c3013b07,63,1,428.73,1
00ae0be3-210d-476c-ab25-3bb95ece2158,579,1,1652.56,0
694a02f2-e449-4f81-841e-4d5455a78d6d,473,1,410.52,0
bdd29bce-42f7-4b07-accf-20c9cc2419d5,407,1,1454.2,0
ec14aa97-1f2b-4cfe-ae95-1939bc72298c,655,1,692.42,0
7bba8f00-5c4d-48ba-97b6-99ad312d50cd,470,1,827.73,0
1cbb7744-6dd8-4bf0-b60a-6a3f2eb405ba,724,1,176.82,0
fa3c785a-1206-4e7f-b652-b455f5f541ad,214,1,419.28,1
72ee9dd7-ef6c-487e-9b8a-e68c39760b95,679,1,860.24,0
e7855c40-ca05-4750-b5c7-4ea86f8fedc2,238,1,88.53,1
fcaca617-73c8-4c6a-8953-68b43cbcf937,83,1,404.64,1
f8e43a5b-3a09-4d42-b04f-c1401262749b,374,1,36.36,0
3fb66bf5-25ff-4231-b0f9-0c5a09960979,692,1,1261.62,0
e2e67285-e9ed-4f3c-aabf-c2cb20f49cd6,184,1,185.32,1
6ed31ab9-3958-420e-8b8b-cbb689d45f7b,490,1,1015.68,0
681e634a-8456-41fd-bf56-941653133520,686,1,545.7,0
6f9b15d6-dbb3-4bdc-a9f9-57aa26a8f78b,188,1,817.9,1
46955e6a-acbb-4df6-b49d-6ab90f2d834e,385,1,514.6,0
39875e57-5144-4b78-bf22-e170a8419411,643,1,662.32,0
eb14d405-0e7d-4811-b17d-96064044574f,479,1,165.32,0
36e845f9-4a3e-4abc-820b-5ac72e0a732f,237,1,166.83,1
17c2b17c-50cc-4914-bbf0-bee91aaa5d15,208,1,1186.05,1
44ad5db5-727a-4112-94e3-27d3e75d3dd5,97,1,1428.0,1
43f50ce6-407a-4da8-8839-c5fb916f49cc,128,1,489.03,1
94b82388-3e32-4826-9af2-46eb05b66514,178,1,990.6,1
1b7984ba-a706-4039-965f-af49d61a9230,492,1,128.1,0
3e166807-e1c0-42a5-aa3d-d85ba4354223,432,1,414.61,0
5688241a-97a7-4eaf-bd64-4003891adbcc,94,1,546.6,1
99ee34bb-bbb3-4313-880c-9b67e25943a8,232,1,890.34,1
fa5ba394-0ba6-4d9d-b16d-cf0a13fe50f8,541,1,600.82,0
ef83ac6d-e6d8-40f9-ba9c-3f17b2295c75,678,1,286.07,0
f06464e9-2ae9-4919-97b7-7e36b7b3c7b7,614,1,342.2,0
e121f286-4ff2-4a44-8ba0-b96e018681af,617,1,78.84,0
c74682bd-90b0-4db6-8f94-b65a8472da12,201,1,557.1,1
3aa3278f-60c1-4761-b415-7e04e04a5646,573,1,473.3,0
c961eded-b353-49ee-a8ce-3f940f690d51,166,1,64.24,1
d7f6f72a-09ab-40bb-8a1f-e280b3c18576,192,1,1255.86,1
69cdbcd1-1c75-41b8-949c-b4789a1fe66f,602,1,423.06,0
fba9c085-8879-4ce3-986c-33bf997993f1,218,1,267.86,1
74c9e22d-1634-4e87-af2f-7c4ed2db7d6e,55,1,1185.57,1
ffd24172-6fc8-4417-803a-d668ca313821,697,1,913.94,0
4d1f746c-b405-479e-9cc2-9710cf1c380e,125,1,625.8,1
80118b93-9c21-444f-90ef-1948c28c7f0b,724,1,778.2,0
aab72269-5d67-4637-8bd1-946a1ec42294,548,1,984.0,0
b0b51aa0-564b-4028-905b-45014af33772,259,1,494.92,1
8e54a83e-0f09-45c3-ab9a-58e4998de848,95,1,105.98,1
04a02a63-b71c-42c3-bdae-e3b531eb569c,465,1,1922.16,0
a7a9914e-9bc2-4b95-972d-c25137d22de3,704,1,322.12,0
0f4d34f2-0c7a-427a-8ce6-59c273301859,574,1,417.84,0
18bea2ab-9395-4e12-bf0e-282399e35c15,293,1,547.86,1
df3b788a-e7f0-466a-bc9d-17ad741d0eba,524,1,413.64,0
4c30c1af-0361-4196-9dbc-aab21443a1d0,275,1,1392.6,1
37726e79-d895-41df-8064-35f3b660512b,461,1,1186.52,0
92ba3a5d-5281-4006-8a8f-657ae93ca880,144,1,312.64,1
